source,source_match_id,source_url,partida_id,temporada_id,rodada,data,mandante,visitante,gols_mandante,gols_visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante
Transfermarkt,1093739,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093739,3586,2011,11,2011-10-05,Gremio,Santos,1,0,4-5-1,4-4-2,Celso Roth,Muricy Ramalho
Transfermarkt,1093749,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093749,3557,2011,12,2011-07-14,Corinthians,Internacional,1,0,4-3-3 defensivo,4-4-2,Tite,Falcão
Transfermarkt,1093744,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093744,3558,2011,12,2011-07-27,Atletico-GO,Cruzeiro,2,0,4-4-2,4-5-1,Paulo César Gusmão,Joel Santana
Transfermarkt,1093741,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093741,3559,2011,12,2011-07-27,Botafogo-RJ,Avai,2,1,4-4-2,3-5-2,Caio Júnior,Alexandre Gallo
Transfermarkt,1093743,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093743,3560,2011,12,2011-07-27,Atletico-MG,Fluminense,1,0,4-4-2,4-5-1,Dorival Júnior,Abel Braga
Transfermarkt,1093742,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093742,3561,2011,12,2011-07-27,Gremio,America-MG,1,1,4-4-2,3-5-2,Julinho Camargo,Antônio Lopes
Transfermarkt,1093745,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093745,3562,2011,12,2011-07-27,Santos,Flamengo,4,5,4-3-2-1,4-3-1-2,Muricy Ramalho,Vanderlei Luxemburgo
Transfermarkt,1093746,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093746,3563,2011,12,2011-07-27,Figueirense,Palmeiras,0,1,4-4-2,4-3-3 defensivo,Jorginho,Luiz Felipe Scolari
Transfermarkt,1093747,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093747,3564,2011,12,2011-07-27,Coritiba,Sao Paulo,3,4,4-4-2,4-4-2,Marcelo Oliveira,Adilson Batista
Transfermarkt,1093748,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093748,3565,2011,12,2011-07-28,Vasco,Bahia,1,1,4-4-2,4-4-2,Ricardo Gomes,Renê Simões
Transfermarkt,1093750,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093750,3566,2011,12,2011-07-28,Ceara,Athletico-PR,2,1,4-4-2,4-5-1,Vagner Mancini,Renato Gaúcho
Transfermarkt,1093751,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093751,3587,2011,13,2011-07-30,Flamengo,Gremio,2,0,4-4-2,4-4-2,Vanderlei Luxemburgo,Julinho Camargo
Transfermarkt,1093752,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093752,3588,2011,13,2011-07-30,Cruzeiro,Botafogo-RJ,0,1,4-5-1,4-4-2,Joel Santana,Caio Júnior
Transfermarkt,1093754,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093754,3589,2011,13,2011-07-30,Palmeiras,Atletico-MG,3,2,4-3-3 defensivo,4-4-2,Luiz Felipe Scolari,Dorival Júnior
Transfermarkt,1093755,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093755,3590,2011,13,2011-07-31,Sao Paulo,Vasco,0,2,4-4-2,4-4-2,Adilson Batista,Ricardo Gomes
Transfermarkt,1093756,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093756,3591,2011,13,2011-07-31,Fluminense,Ceara,4,0,4-4-2,4-4-2,Abel Braga,Vagner Mancini
Transfermarkt,1093757,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093757,3592,2011,13,2011-07-31,Internacional,Atletico-GO,0,0,4-5-1,4-4-2,,
Transfermarkt,1093758,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093758,3593,2011,13,2011-07-31,Avai,Corinthians,3,2,3-5-2,4-3-3 defensivo,Alexandre Gallo,Tite
Transfermarkt,1093759,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093759,3594,2011,13,2011-07-31,Athletico-PR,Santos,3,2,4-5-1,4-4-2,Renato Gaúcho,Muricy Ramalho
Transfermarkt,1093753,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093753,3595,2011,13,2011-07-31,America-MG,Coritiba,1,3,3-5-2,4-4-2,Antônio Lopes,Marcelo Oliveira
Transfermarkt,1093760,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093760,3596,2011,13,2011-07-31,Bahia,Figueirense,3,1,4-4-2,4-4-2,Renê Simões,Jorginho
Transfermarkt,1093761,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093761,3597,2011,14,2011-08-03,Corinthians,America-MG,2,1,4-3-3 defensivo,4-4-2,Tite,Givanildo Oliveira
Transfermarkt,1093762,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093762,3598,2011,14,2011-08-03,Gremio,Atletico-MG,2,2,4-4-2,3-5-2,Julinho Camargo,Dorival Júnior
Transfermarkt,1093763,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093763,3599,2011,14,2011-08-03,Figueirense,Botafogo-RJ,2,0,4-5-1,4-4-2,Jorginho,Caio Júnior
Transfermarkt,1093764,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093764,3600,2011,14,2011-08-03,Ceara,Avai,0,3,4-4-2,3-5-2,Vagner Mancini,Alexandre Gallo
Transfermarkt,1093766,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093766,3601,2011,14,2011-08-03,Cruzeiro,Flamengo,0,1,4-4-2,4-4-2,Joel Santana,Vanderlei Luxemburgo
Transfermarkt,1093767,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093767,3602,2011,14,2011-08-03,Coritiba,Palmeiras,1,1,4-4-2,4-3-3 defensivo,Marcelo Oliveira,Luiz Felipe Scolari
Transfermarkt,1093765,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093765,3603,2011,14,2011-08-03,Vasco,Santos,2,0,4-4-2,4-4-2,Ricardo Gomes,Muricy Ramalho
Transfermarkt,1093768,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093768,3604,2011,14,2011-08-04,Sao Paulo,Bahia,3,0,4-5-1,4-4-2,Adilson Batista,Renê Simões
Transfermarkt,1093769,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093769,3605,2011,14,2011-08-04,Fluminense,Internacional,2,0,4-4-2,4-5-1,Abel Braga,Osmar Loss
Transfermarkt,1093770,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093770,3606,2011,14,2011-08-04,Atletico-GO,Athletico-PR,0,3,4-4-2,4-5-1,Jairo,Renato Gaúcho
Transfermarkt,1093771,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093771,3607,2011,15,2011-08-06,Flamengo,Coritiba,1,0,4-4-2,4-4-2,Vanderlei Luxemburgo,Marcelo Oliveira
Transfermarkt,1093772,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093772,3608,2011,15,2011-08-06,Palmeiras,Gremio,0,0,4-4-2,3-5-2,Luiz Felipe Scolari,Celso Roth
Transfermarkt,1093773,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093773,3609,2011,15,2011-08-06,Atletico-MG,Figueirense,1,2,3-5-2,4-4-2,Dorival Júnior,Jorginho
Transfermarkt,1093774,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093774,3610,2011,15,2011-08-07,Internacional,Cruzeiro,3,2,4-4-2,4-4-2,Osmar Loss,Joel Santana
Transfermarkt,1093775,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093775,3611,2011,15,2011-08-07,Santos,Ceara,1,0,4-5-1,4-4-2,Muricy Ramalho,Vagner Mancini
Transfermarkt,1093776,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093776,3612,2011,15,2011-08-07,Athletico-PR,Corinthians,1,1,4-5-1,4-4-2,Renato Gaúcho,Tite
Transfermarkt,1093777,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093777,3613,2011,15,2011-08-07,America-MG,Fluminense,3,0,3-5-2,4-4-2,Givanildo Oliveira,Abel Braga
Transfermarkt,1093780,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093780,3614,2011,15,2011-08-07,Bahia,Atletico-GO,2,1,4-4-2,4-4-2,,
Transfermarkt,1093779,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093779,3615,2011,15,2011-08-07,Avai,Sao Paulo,1,2,3-5-2,4-5-1,Alexandre Gallo,Adilson Batista
Transfermarkt,1093778,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093778,3616,2011,15,2011-08-07,Botafogo-RJ,Vasco,4,0,4-4-2,4-4-2,Caio Júnior,Ricardo Gomes
Transfermarkt,1093781,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093781,3617,2011,16,2011-08-13,Sao Paulo,Athletico-PR,2,2,4-4-2,4-5-1,Adilson Batista,Renato Gaúcho
Transfermarkt,1093782,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093782,3618,2011,16,2011-08-13,Atletico-GO,Santos,2,0,4-4-2,4-4-2,,
Transfermarkt,1093783,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093783,3619,2011,16,2011-08-13,Cruzeiro,Avai,5,0,4-4-2,3-5-2,Joel Santana,Alexandre Gallo
Transfermarkt,1093784,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093784,3620,2011,16,2011-08-13,Botafogo-RJ,America-MG,4,2,4-4-2,3-5-2,Caio Júnior,Givanildo Oliveira
Transfermarkt,1093785,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093785,3621,2011,16,2011-08-14,Corinthians,Ceara,2,2,4-4-2,4-4-2,Tite,Vagner Mancini
Transfermarkt,1093786,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093786,3622,2011,16,2011-08-14,Vasco,Palmeiras,1,0,4-4-2,4-3-3 defensivo,Ricardo Gomes,Luiz Felipe Scolari
Transfermarkt,1093788,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093788,3623,2011,16,2011-08-14,Coritiba,Atletico-MG,3,0,4-3-3 ofensivo,4-5-1,Marcelo Oliveira,Cuca
Transfermarkt,1093787,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093787,3624,2011,16,2011-08-14,Figueirense,Flamengo,2,2,4-5-1,4-4-2,Jorginho,Vanderlei Luxemburgo
Transfermarkt,1093789,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093789,3625,2011,16,2011-08-14,Gremio,Fluminense,2,1,4-4-2,4-4-2,Celso Roth,Abel Braga
Transfermarkt,1093790,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093790,3626,2011,16,2011-08-14,Bahia,Internacional,1,1,4-4-2,4-4-2,Renê Simões,Dorival Júnior
Transfermarkt,1093793,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093793,3627,2011,17,2011-08-17,Athletico-PR,Cruzeiro,2,1,4-5-1,4-4-2,Renato Gaúcho,Joel Santana
Transfermarkt,1093797,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093797,3628,2011,17,2011-08-17,Avai,Vasco,0,2,4-4-2,4-4-2,Alexandre Gallo,Ricardo Gomes
Transfermarkt,1093792,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093792,3629,2011,17,2011-08-17,Fluminense,Figueirense,3,0,4-4-2,4-5-1,Abel Braga,Jorginho
Transfermarkt,1093794,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093794,3630,2011,17,2011-08-17,Ceara,Gremio,3,0,4-4-2,4-4-2,Vagner Mancini,Celso Roth
Transfermarkt,1093791,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093791,3631,2011,17,2011-08-17,Internacional,Botafogo-RJ,1,0,4-4-2,4-4-2,Dorival Júnior,Caio Júnior
Transfermarkt,1093795,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093795,3632,2011,17,2011-08-17,Santos,Coritiba,2,3,4-4-2,4-3-3 defensivo,Muricy Ramalho,Marcelo Oliveira
Transfermarkt,1093796,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093796,3633,2011,17,2011-08-17,Atletico-MG,Corinthians,2,3,3-5-2,4-4-2,Cuca,Tite
Transfermarkt,1093800,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093800,3634,2011,17,2011-08-18,Flamengo,Atletico-GO,1,4,3-5-2,4-4-2,Vanderlei Luxemburgo,Hélio dos Anjos
Transfermarkt,1093798,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093798,3635,2011,17,2011-08-18,Palmeiras,Bahia,1,1,4-4-2,4-4-2,Luiz Felipe Scolari,Renê Simões
Transfermarkt,1093799,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093799,3636,2011,17,2011-08-18,America-MG,Sao Paulo,1,1,3-5-2,4-4-2,Givanildo Oliveira,Adilson Batista
Transfermarkt,1093801,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093801,3637,2011,18,2011-08-20,Cruzeiro,Ceara,1,0,4-4-2,4-4-2,Joel Santana,Vagner Mancini
Transfermarkt,1093802,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093802,3638,2011,18,2011-08-20,Botafogo-RJ,Atletico-MG,3,1,4-5-1,3-5-2,Caio Júnior,Cuca
Transfermarkt,1093803,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093803,3639,2011,18,2011-08-20,Corinthians,Figueirense,0,2,4-4-2,4-5-1,Tite,Jorginho
Transfermarkt,1093807,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093807,3640,2011,18,2011-08-21,Sao Paulo,Palmeiras,1,1,3-5-2,4-5-1,Adilson Batista,Luiz Felipe Scolari
Transfermarkt,1093804,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093804,3641,2011,18,2011-08-21,Internacional,Flamengo,2,2,4-4-2,4-4-2,Dorival Júnior,Vanderlei Luxemburgo
Transfermarkt,1093805,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093805,3642,2011,18,2011-08-21,Avai,Coritiba,0,0,4-4-2,4-3-3 ofensivo,Alexandre Gallo,Marcelo Oliveira
Transfermarkt,1093809,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093809,3643,2011,18,2011-08-21,Atletico-GO,Gremio,1,0,4-4-2,4-4-2,Hélio dos Anjos,Celso Roth
Transfermarkt,1093806,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093806,3644,2011,18,2011-08-21,Athletico-PR,America-MG,2,2,4-5-1,3-5-2,Renato Gaúcho,Givanildo Oliveira
Transfermarkt,1093810,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093810,3645,2011,18,2011-08-21,Bahia,Santos,1,2,4-4-2,4-4-2,Renê Simões,Muricy Ramalho
Transfermarkt,1093808,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093808,3646,2011,18,2011-08-21,Vasco,Fluminense,1,1,4-4-2,4-4-2,Ricardo Gomes,Abel Braga
Transfermarkt,1093811,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093811,3647,2011,19,2011-08-27,Coritiba,Athletico-PR,1,1,4-4-2,4-5-1,Marcelo Oliveira,Renato Gaúcho
Transfermarkt,1093812,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093812,3648,2011,19,2011-08-27,America-MG,Atletico-GO,1,2,3-5-2,4-4-2,Givanildo Oliveira,Hélio dos Anjos
Transfermarkt,1093813,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093813,3649,2011,19,2011-08-27,Fluminense,Botafogo-RJ,1,2,4-4-2,4-4-2,Abel Braga,Caio Júnior
Transfermarkt,1093816,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093816,3650,2011,19,2011-08-28,Flamengo,Vasco,0,0,4-4-2,4-4-2,Vanderlei Luxemburgo,Ricardo Gomes
Transfermarkt,1093814,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093814,3651,2011,19,2011-08-28,Palmeiras,Corinthians,2,1,4-4-2,4-3-3 defensivo,Murtosa,Tite
Transfermarkt,1093815,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093815,3652,2011,19,2011-08-28,Santos,Sao Paulo,1,1,4-4-2,4-4-2,Muricy Ramalho,Adilson Batista
Transfermarkt,1093817,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093817,3653,2011,19,2011-08-28,Gremio,Internacional,2,1,4-5-1,4-4-2,Celso Roth,Dorival Júnior
Transfermarkt,1093818,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093818,3654,2011,19,2011-08-28,Ceara,Bahia,3,0,3-5-2,4-4-2,Vagner Mancini,Renê Simões
Transfermarkt,1093820,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093820,3655,2011,19,2011-08-28,Figueirense,Avai,2,3,4-4-2,4-4-2,Jorginho,Toninho Cecílio
Transfermarkt,1093819,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1093819,3656,2011,19,2011-08-28,Atletico-MG,Cruzeiro,1,2,4-3-2-1,4-3-2-1,Cuca,Joel Santana
Transfermarkt,1142851,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1142851,3657,2011,20,2011-08-31,Corinthians,Gremio,3,2,4-4-2,4-5-1,Tite,Celso Roth
Transfermarkt,1142852,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1142852,3658,2011,20,2011-08-31,Vasco,Ceara,3,1,4-4-2,4-4-2,Cristóvão Borges,Vagner Mancini
Transfermarkt,1142853,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1142853,3659,2011,20,2011-08-31,Atletico-GO,Coritiba,3,1,4-4-2,4-4-2,Hélio dos Anjos,Marcelo Oliveira
Transfermarkt,1142854,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1142854,3660,2011,20,2011-08-31,Athletico-PR,Atletico-MG,0,1,4-5-1,4-4-2,Renato Gaúcho,Cuca
Transfermarkt,1142855,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1142855,3661,2011,20,2011-08-31,Cruzeiro,Figueirense,2,4,4-4-2,4-5-1,Joel Santana,Jorginho
Transfermarkt,1142856,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1142856,3662,2011,20,2011-08-31,Sao Paulo,Fluminense,1,2,4-4-2,4-4-2,Adilson Batista,Abel Braga
Transfermarkt,1142857,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1142857,3663,2011,20,2011-08-31,Botafogo-RJ,Palmeiras,3,1,4-4-2,4-5-1,Caio Júnior,Murtosa
Transfermarkt,1142858,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1142858,3664,2011,20,2011-08-31,Internacional,Santos,3,3,4-4-2,4-4-2,Dorival Júnior,Muricy Ramalho
Transfermarkt,1142859,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1142859,3665,2011,20,2011-08-31,Avai,Flamengo,3,2,4-4-2,4-4-2,Toninho Cecílio,Vanderlei Luxemburgo
Transfermarkt,1142860,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1142860,3666,2011,20,2011-09-01,Bahia,America-MG,0,0,4-4-2,3-5-2,Renê Simões,Givanildo Oliveira
Transfermarkt,1143547,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1143547,3667,2011,21,2011-09-03,Figueirense,Sao Paulo,1,2,4-5-1,4-5-1,Jorginho,Adilson Batista
Transfermarkt,1143546,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1143546,3668,2011,21,2011-09-03,Atletico-MG,Avai,2,0,4-4-2,4-4-2,Cuca,Toninho Cecílio
Transfermarkt,1143545,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1143545,3669,2011,21,2011-09-03,Fluminense,Atletico-GO,3,2,4-4-2,4-4-2,Abel Braga,Hélio dos Anjos
Transfermarkt,1143549,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1143549,3670,2011,21,2011-09-04,Flamengo,Bahia,1,3,4-4-2,4-4-2,Vanderlei Luxemburgo,Joel Santana
Transfermarkt,1143548,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1143548,3671,2011,21,2011-09-04,Palmeiras,Cruzeiro,1,1,4-4-2,4-4-2,Luiz Felipe Scolari,Émerson Ávila
Transfermarkt,1143551,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1143551,3672,2011,21,2011-09-04,Coritiba,Corinthians,1,0,4-4-2,4-3-3 defensivo,Marcelo Oliveira,Tite
Transfermarkt,1143550,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1143550,3673,2011,21,2011-09-04,Gremio,Athletico-PR,4,0,4-5-1,3-5-2,Celso Roth,Antônio Lopes
Transfermarkt,1143552,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1143552,3674,2011,21,2011-09-04,America-MG,Vasco,4,1,3-5-2,4-4-2,Givanildo Oliveira,Cristóvão Borges
Transfermarkt,1143553,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1143553,3675,2011,21,2011-09-04,Ceara,Internacional,1,1,4-4-2,4-4-2,Vagner Mancini,Dorival Júnior
Transfermarkt,1143544,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1143544,3676,2011,21,2011-10-19,Santos,Botafogo-RJ,2,0,4-3-3 defensivo,3-5-2,Muricy Ramalho,Caio Júnior
Transfermarkt,1144172,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1144172,3677,2011,22,2011-09-07,Botafogo-RJ,Ceara,4,0,4-4-2,4-4-2,Caio Júnior,Vagner Mancini
Transfermarkt,1144173,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1144173,3678,2011,22,2011-09-07,Internacional,America-MG,4,2,4-5-1,3-5-2,Dorival Júnior,Givanildo Oliveira
Transfermarkt,1144174,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1144174,3679,2011,22,2011-09-07,Avai,Santos,1,2,4-4-2,4-3-3 defensivo,Toninho Cecílio,Muricy Ramalho
Transfermarkt,1144171,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1144171,3680,2011,22,2011-09-07,Sao Paulo,Atletico-MG,2,1,4-5-1,4-4-2,Adilson Batista,Cuca
Transfermarkt,1144177,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1144177,3681,2011,22,2011-09-07,Atletico-GO,Figueirense,1,1,4-4-2,4-5-1,Hélio dos Anjos,Jorginho
Transfermarkt,1144176,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1144176,3682,2011,22,2011-09-07,Athletico-PR,Palmeiras,2,2,4-4-2,4-3-3 defensivo,Antônio Lopes,Luiz Felipe Scolari
Transfermarkt,1144175,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1144175,3683,2011,22,2011-09-07,Cruzeiro,Fluminense,1,2,4-4-2,4-4-2,Émerson Ávila,Abel Braga
Transfermarkt,1144179,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1144179,3684,2011,22,2011-09-08,Bahia,Gremio,1,2,4-4-2,4-5-1,Joel Santana,Celso Roth
Transfermarkt,1144178,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1144178,3685,2011,22,2011-09-08,Vasco,Coritiba,2,0,4-4-2,4-4-2,Cristóvão Borges,Marcelo Oliveira
Transfermarkt,1144180,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1144180,3686,2011,22,2011-09-08,Corinthians,Flamengo,2,1,4-4-2 duplo 6,4-2-3-1,Tite,Vanderlei Luxemburgo
Transfermarkt,1148295,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1148295,3687,2011,23,2011-09-10,Santos,Cruzeiro,1,0,4-3-3 defensivo,4-4-2,Muricy Ramalho,Émerson Ávila
Transfermarkt,1148296,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1148296,3688,2011,23,2011-09-10,America-MG,Avai,2,2,3-5-2,4-4-2,Givanildo Oliveira,Toninho Cecílio
Transfermarkt,1148297,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1148297,3689,2011,23,2011-09-11,Palmeiras,Internacional,0,3,4-4-2,4-5-1,Luiz Felipe Scolari,Dorival Júnior
Transfermarkt,1148301,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/1148301,3690,2011,23,2011-09-11,Figueirense,Vasco,1,1,4-5-1,4-4-2,Jorginho,Cristóvão Borges
