source_match_id,source_url,partida_id,temporada_id,rodada,data,mandante,visitante,gols_mandante,gols_visitante,evento,clube,jogador,tipo,minuto,placar_evento,num_camisa,match_method
3477633,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477633,1086,2004,45,2004-12-12,Sao Caetano,Santos,0,3,cartao,Sao Caetano,Gustavo Caiche,Amarelo,,,,exact
3477633,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477633,1086,2004,45,2004-12-12,Sao Caetano,Santos,0,3,gol,Santos,Elano,Normal,31,0:1,,exact
3477633,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477633,1086,2004,45,2004-12-12,Sao Caetano,Santos,0,3,gol,Santos,Ricardinho,Penalti,52,0:2,,exact
3477633,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477633,1086,2004,45,2004-12-12,Sao Caetano,Santos,0,3,gol,Santos,Basílio,Normal,61,0:3,,exact
3477634,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477634,1087,2004,45,2004-12-12,Botafogo-RJ,Corinthians,1,2,cartao,Corinthians,Jô,Amarelo,,,,exact
3477634,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477634,1087,2004,45,2004-12-12,Botafogo-RJ,Corinthians,1,2,cartao,Corinthians,Wendel,Amarelo,,,,exact
3477634,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477634,1087,2004,45,2004-12-12,Botafogo-RJ,Corinthians,1,2,gol,Corinthians,Fábio Baiano,Normal,33,0:1,,exact
3477634,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477634,1087,2004,45,2004-12-12,Botafogo-RJ,Corinthians,1,2,gol,Botafogo-RJ,Alex Alves,Normal,52,1:1,,exact
3477634,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477634,1087,2004,45,2004-12-12,Botafogo-RJ,Corinthians,1,2,gol,Corinthians,Wendel,Normal,56,1:2,,exact
3477635,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477635,1088,2004,45,2004-12-12,Vasco,Athletico-PR,1,0,cartao,Athletico-PR,Ivan,Amarelo,,,,exact
3477635,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477635,1088,2004,45,2004-12-12,Vasco,Athletico-PR,1,0,cartao,Vasco,Ygor,Amarelo,,,,exact
3477635,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477635,1088,2004,45,2004-12-12,Vasco,Athletico-PR,1,0,gol,Vasco,Henrique,Normal,66,1:0,,exact
3477636,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477636,1089,2004,45,2004-12-12,Coritiba,Goias,1,0,cartao,Coritiba,Miranda,Amarelo,,,,exact
3477636,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477636,1089,2004,45,2004-12-12,Coritiba,Goias,1,0,cartao,Coritiba,Rafinha,Amarelo,,,,exact
3477636,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477636,1089,2004,45,2004-12-12,Coritiba,Goias,1,0,cartao,Coritiba,Vágner,Amarelo,,,,exact
3477636,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477636,1089,2004,45,2004-12-12,Coritiba,Goias,1,0,cartao,Coritiba,Flávio Rogério,Amarelo,,,,exact
3477636,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477636,1089,2004,45,2004-12-12,Coritiba,Goias,1,0,cartao,Goias,Asprilla,Amarelo,,,,exact
3477636,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477636,1089,2004,45,2004-12-12,Coritiba,Goias,1,0,cartao,Goias,Somália,Amarelo,,,,exact
3477636,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477636,1089,2004,45,2004-12-12,Coritiba,Goias,1,0,cartao,Goias,Danilo Portugal,Amarelo,,,,exact
3477636,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477636,1089,2004,45,2004-12-12,Coritiba,Goias,1,0,cartao,Goias,Simão,Amarelo,,,,exact
3477636,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477636,1089,2004,45,2004-12-12,Coritiba,Goias,1,0,cartao,Coritiba,Tuta,Vermelho,55,,,exact
3477636,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477636,1089,2004,45,2004-12-12,Coritiba,Goias,1,0,gol,Coritiba,Alemão,Normal,16,1:0,,exact
3477637,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477637,1090,2004,45,2004-12-12,Figueirense,Juventude,1,0,cartao,Juventude,Robgol,Amarelo,,,,exact
3477637,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477637,1090,2004,45,2004-12-12,Figueirense,Juventude,1,0,gol,Figueirense,Luciano Lopes,Normal,14,1:0,,exact
3477638,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477638,1091,2004,45,2004-12-12,Cruzeiro,Vitoria,4,0,cartao,Cruzeiro,Augusto Recife,Amarelo,,,,exact
3477638,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477638,1091,2004,45,2004-12-12,Cruzeiro,Vitoria,4,0,cartao,Cruzeiro,Fred,Amarelo,,,,exact
3477638,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477638,1091,2004,45,2004-12-12,Cruzeiro,Vitoria,4,0,cartao,Vitoria,Milton do Ó,Amarelo,,,,exact
3477638,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477638,1091,2004,45,2004-12-12,Cruzeiro,Vitoria,4,0,cartao,Vitoria,Cléber Santana,Amarelo,,,,exact
3477638,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477638,1091,2004,45,2004-12-12,Cruzeiro,Vitoria,4,0,cartao,Cruzeiro,Michel Gaúcho,Amarelo,,,,exact
3477638,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477638,1091,2004,45,2004-12-12,Cruzeiro,Vitoria,4,0,cartao,Vitoria,Cametá,Amarelo,,,,exact
3477638,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477638,1091,2004,45,2004-12-12,Cruzeiro,Vitoria,4,0,cartao,Vitoria,Vinícius,Vermelho,50,,,exact
3477638,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477638,1091,2004,45,2004-12-12,Cruzeiro,Vitoria,4,0,cartao,Vitoria,Marcelo Heleno,Vermelho,66,,,exact
3477638,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477638,1091,2004,45,2004-12-12,Cruzeiro,Vitoria,4,0,gol,Cruzeiro,Fred,Penalti,23,1:0,,exact
3477638,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477638,1091,2004,45,2004-12-12,Cruzeiro,Vitoria,4,0,gol,Cruzeiro,Jussiê,Normal,34,2:0,,exact
3477638,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477638,1091,2004,45,2004-12-12,Cruzeiro,Vitoria,4,0,gol,Cruzeiro,Edú Dracena,Normal,79,3:0,,exact
3477638,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477638,1091,2004,45,2004-12-12,Cruzeiro,Vitoria,4,0,gol,Cruzeiro,Claudio Maldonado,Normal,90,4:0,,exact
3477639,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477639,1092,2004,45,2004-12-12,Ponte Preta,Internacional,1,2,cartao,Ponte Preta,Danilo Sacramento,Amarelo,,,,exact
3477639,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477639,1092,2004,45,2004-12-12,Ponte Preta,Internacional,1,2,cartao,Ponte Preta,Roger Silva,Amarelo,,,,exact
3477639,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477639,1092,2004,45,2004-12-12,Ponte Preta,Internacional,1,2,cartao,Ponte Preta,Ricardo Conceição,Amarelo,,,,exact
3477639,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477639,1092,2004,45,2004-12-12,Ponte Preta,Internacional,1,2,cartao,Ponte Preta,Lindomar,Amarelo,,,,exact
3477639,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477639,1092,2004,45,2004-12-12,Ponte Preta,Internacional,1,2,cartao,Internacional,André,Amarelo,,,,exact
3477639,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477639,1092,2004,45,2004-12-12,Ponte Preta,Internacional,1,2,cartao,Internacional,Marcelo Sangaletti,Amarelo,,,,exact
3477639,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477639,1092,2004,45,2004-12-12,Ponte Preta,Internacional,1,2,cartao,Ponte Preta,Bill,Amarelo,,,,exact
3477639,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477639,1092,2004,45,2004-12-12,Ponte Preta,Internacional,1,2,cartao,Internacional,Vinícius,Amarelo,,,,exact
3477639,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477639,1092,2004,45,2004-12-12,Ponte Preta,Internacional,1,2,gol,Internacional,Cleiton Xavier,Normal,4,0:1,,exact
3477639,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477639,1092,2004,45,2004-12-12,Ponte Preta,Internacional,1,2,gol,Ponte Preta,Danilo Sacramento,Normal,41,1:1,,exact
3477639,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477639,1092,2004,45,2004-12-12,Ponte Preta,Internacional,1,2,gol,Internacional,Chiquinho,Normal,60,1:2,,exact
3477640,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477640,1093,2004,46,2004-12-19,Fluminense,Palmeiras,1,1,cartao,Palmeiras,Gabriel Santos,Amarelo,,,,exact
3477640,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477640,1093,2004,46,2004-12-19,Fluminense,Palmeiras,1,1,cartao,Fluminense,Juan,Amarelo,,,,exact
3477640,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477640,1093,2004,46,2004-12-19,Fluminense,Palmeiras,1,1,cartao,Fluminense,Marcão,Amarelo,,,,exact
3477640,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477640,1093,2004,46,2004-12-19,Fluminense,Palmeiras,1,1,gol,Fluminense,Ramon Menezes,Normal,11,1:0,,exact
3477640,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477640,1093,2004,46,2004-12-19,Fluminense,Palmeiras,1,1,gol,Palmeiras,Ricardinho,Normal,23,1:1,,exact
3477641,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477641,1094,2004,46,2004-12-19,Vitoria,Ponte Preta,1,2,cartao,Ponte Preta,Flávio,Amarelo,,,,exact
3477641,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477641,1094,2004,46,2004-12-19,Vitoria,Ponte Preta,1,2,cartao,Ponte Preta,Danilo Sacramento,Amarelo,,,,exact
3477641,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477641,1094,2004,46,2004-12-19,Vitoria,Ponte Preta,1,2,cartao,Ponte Preta,Ângelo,Amarelo,,,,exact
3477641,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477641,1094,2004,46,2004-12-19,Vitoria,Ponte Preta,1,2,cartao,Ponte Preta,Bill,Amarelo,,,,exact
3477641,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477641,1094,2004,46,2004-12-19,Vitoria,Ponte Preta,1,2,cartao,Vitoria,Amaral,Amarelo,,,,exact
3477641,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477641,1094,2004,46,2004-12-19,Vitoria,Ponte Preta,1,2,gol,Ponte Preta,Anselmo,Normal,8,0:1,,exact
3477641,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477641,1094,2004,46,2004-12-19,Vitoria,Ponte Preta,1,2,gol,Ponte Preta,Anselmo,Normal,66,0:2,,exact
3477641,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477641,1094,2004,46,2004-12-19,Vitoria,Ponte Preta,1,2,gol,Vitoria,Obina,Normal,89,1:2,,exact
3477642,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477642,1095,2004,46,2004-12-19,Criciuma,Coritiba,3,3,cartao,Coritiba,Alemão,Amarelo,,,,exact
3477642,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477642,1095,2004,46,2004-12-19,Criciuma,Coritiba,3,3,cartao,Criciuma,Paulo César,Amarelo,,,,exact
3477642,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477642,1095,2004,46,2004-12-19,Criciuma,Coritiba,3,3,gol,Criciuma,Vágner Carioca,Normal,13,1:0,,exact
3477642,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477642,1095,2004,46,2004-12-19,Criciuma,Coritiba,3,3,gol,Coritiba,Miranda,Normal,31,1:1,,exact
3477642,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477642,1095,2004,46,2004-12-19,Criciuma,Coritiba,3,3,gol,Criciuma,Vágner Carioca,Normal,66,2:1,,exact
3477642,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477642,1095,2004,46,2004-12-19,Criciuma,Coritiba,3,3,gol,Coritiba,Guilherme,Normal,74,2:2,,exact
3477642,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477642,1095,2004,46,2004-12-19,Criciuma,Coritiba,3,3,gol,Coritiba,Reginaldo Vital,Normal,84,2:3,,exact
3477642,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477642,1095,2004,46,2004-12-19,Criciuma,Coritiba,3,3,gol,Criciuma,Paulinho,Normal,90,3:3,,exact
3477643,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477643,1096,2004,46,2004-12-19,Guarani,Gremio,2,0,cartao,Guarani,João Leonardo,Amarelo,,,,exact
3477643,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477643,1096,2004,46,2004-12-19,Guarani,Gremio,2,0,gol,Guarani,Marcos Paulo,Normal,20,1:0,,exact
3477643,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477643,1096,2004,46,2004-12-19,Guarani,Gremio,2,0,gol,Guarani,Adriano Pimenta,Normal,86,2:0,,exact
3477644,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477644,1097,2004,46,2004-12-19,Goias,Sao Paulo,2,0,cartao,Sao Paulo,Diego Lugano,Amarelo,,,,exact
3477644,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477644,1097,2004,46,2004-12-19,Goias,Sao Paulo,2,0,cartao,Sao Paulo,Diego Tardelli,Amarelo,,,,exact
3477644,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477644,1097,2004,46,2004-12-19,Goias,Sao Paulo,2,0,cartao,Goias,Josué,Amarelo,,,,exact
3477644,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477644,1097,2004,46,2004-12-19,Goias,Sao Paulo,2,0,cartao,Goias,Danilo Portugal,Amarelo,,,,exact
3477644,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477644,1097,2004,46,2004-12-19,Goias,Sao Paulo,2,0,cartao,Goias,Cléber Goiano,Amarelo,,,,exact
3477644,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477644,1097,2004,46,2004-12-19,Goias,Sao Paulo,2,0,cartao,Sao Paulo,Fabão,Amarelo,,,,exact
3477644,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477644,1097,2004,46,2004-12-19,Goias,Sao Paulo,2,0,cartao,Goias,João Paulo,Amarelo,,,,exact
3477644,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477644,1097,2004,46,2004-12-19,Goias,Sao Paulo,2,0,cartao,Sao Paulo,Cicinho,Vermelho,40,,,exact
3477644,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477644,1097,2004,46,2004-12-19,Goias,Sao Paulo,2,0,gol,Goias,Alex Dias,Normal,31,1:0,,exact
3477644,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477644,1097,2004,46,2004-12-19,Goias,Sao Paulo,2,0,gol,Goias,Rodrigo Tabata,Normal,81,2:0,,exact
3477645,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477645,1098,2004,46,2004-12-19,Atletico-MG,Sao Caetano,3,0,cartao,Atletico-MG,Rodrigo Fabri,Amarelo,,,,exact
3477645,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477645,1098,2004,46,2004-12-19,Atletico-MG,Sao Caetano,3,0,cartao,Atletico-MG,Alessandro,Amarelo,,,,exact
3477645,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477645,1098,2004,46,2004-12-19,Atletico-MG,Sao Caetano,3,0,cartao,Atletico-MG,Zé Luis,Amarelo,,,,exact
3477645,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477645,1098,2004,46,2004-12-19,Atletico-MG,Sao Caetano,3,0,cartao,Sao Caetano,Triguinho,Amarelo,,,,exact
3477645,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477645,1098,2004,46,2004-12-19,Atletico-MG,Sao Caetano,3,0,cartao,Atletico-MG,Juninho Arcanjo,Amarelo,,,,exact
3477645,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477645,1098,2004,46,2004-12-19,Atletico-MG,Sao Caetano,3,0,cartao,Atletico-MG,Zé Antônio,Vermelho,86,,,exact
3477645,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477645,1098,2004,46,2004-12-19,Atletico-MG,Sao Caetano,3,0,gol,Atletico-MG,Alex Mineiro,Normal,35,1:0,,exact
3477645,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477645,1098,2004,46,2004-12-19,Atletico-MG,Sao Caetano,3,0,gol,Atletico-MG,Alex Mineiro,Normal,53,2:0,,exact
3477645,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477645,1098,2004,46,2004-12-19,Atletico-MG,Sao Caetano,3,0,gol,Atletico-MG,Wágner,Normal,68,3:0,,exact
3477646,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477646,1099,2004,46,2004-12-19,Flamengo,Cruzeiro,6,2,cartao,Cruzeiro,Bruno Quadros,Amarelo,,,,exact
3477646,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477646,1099,2004,46,2004-12-19,Flamengo,Cruzeiro,6,2,cartao,Cruzeiro,Augusto Recife,Amarelo,,,,exact
3477646,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477646,1099,2004,46,2004-12-19,Flamengo,Cruzeiro,6,2,cartao,Flamengo,Zinho,Amarelo,,,,exact
3477646,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477646,1099,2004,46,2004-12-19,Flamengo,Cruzeiro,6,2,cartao,Flamengo,Ibson,Amarelo,,,,exact
3477646,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477646,1099,2004,46,2004-12-19,Flamengo,Cruzeiro,6,2,cartao,Flamengo,Douglas Silva,Amarelo,,,,exact
3477646,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477646,1099,2004,46,2004-12-19,Flamengo,Cruzeiro,6,2,cartao,Cruzeiro,Gladstone,Amarelo,,,,exact
3477646,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477646,1099,2004,46,2004-12-19,Flamengo,Cruzeiro,6,2,cartao,Flamengo,Felipe Loureiro,Amarelo,,,,exact
3477646,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477646,1099,2004,46,2004-12-19,Flamengo,Cruzeiro,6,2,gol,Flamengo,André Bahia,Normal,27,1:0,,exact
3477646,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477646,1099,2004,46,2004-12-19,Flamengo,Cruzeiro,6,2,gol,Flamengo,Ibson,Normal,33,2:0,,exact
3477646,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477646,1099,2004,46,2004-12-19,Flamengo,Cruzeiro,6,2,gol,Flamengo,Whelliton,Normal,35,3:0,,exact
3477646,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477646,1099,2004,46,2004-12-19,Flamengo,Cruzeiro,6,2,gol,Cruzeiro,Fred,Normal,37,3:1,,exact
3477646,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477646,1099,2004,46,2004-12-19,Flamengo,Cruzeiro,6,2,gol,Flamengo,André Bahia,Normal,42,4:1,,exact
3477646,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477646,1099,2004,46,2004-12-19,Flamengo,Cruzeiro,6,2,gol,Cruzeiro,Héctor Tapia,Normal,45,4:2,,exact
3477646,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477646,1099,2004,46,2004-12-19,Flamengo,Cruzeiro,6,2,gol,Flamengo,Athirson,Normal,76,5:2,,exact
3477646,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477646,1099,2004,46,2004-12-19,Flamengo,Cruzeiro,6,2,gol,Flamengo,Felipe Loureiro,Normal,90,6:2,,exact
3477647,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477647,1100,2004,46,2004-12-19,Corinthians,Figueirense,5,2,cartao,Figueirense,Carlos Alberto,Vermelho,,,,exact
3477647,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477647,1100,2004,46,2004-12-19,Corinthians,Figueirense,5,2,gol,Corinthians,Zé Carlos,Normal,15,1:0,,exact
3477647,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477647,1100,2004,46,2004-12-19,Corinthians,Figueirense,5,2,gol,Corinthians,Coelho,Normal,25,2:0,,exact
3477647,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477647,1100,2004,46,2004-12-19,Corinthians,Figueirense,5,2,gol,Figueirense,Vágner,Normal,28,2:1,,exact
3477647,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477647,1100,2004,46,2004-12-19,Corinthians,Figueirense,5,2,gol,Figueirense,César Prates,Normal,33,2:2,,exact
3477647,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477647,1100,2004,46,2004-12-19,Corinthians,Figueirense,5,2,gol,Corinthians,Zé Carlos,Normal,51,3:2,,exact
3477647,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477647,1100,2004,46,2004-12-19,Corinthians,Figueirense,5,2,gol,Corinthians,Coelho,Normal,65,4:2,,exact
3477647,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477647,1100,2004,46,2004-12-19,Corinthians,Figueirense,5,2,gol,Corinthians,Rosinei,Normal,86,5:2,,exact
3477648,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477648,1101,2004,46,2004-12-19,Internacional,Parana,2,1,cartao,Parana,Messias Conceicao,Amarelo,,,,exact
3477648,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477648,1101,2004,46,2004-12-19,Internacional,Parana,2,1,gol,Parana,Marcel,Normal,45,0:1,,exact
3477648,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477648,1101,2004,46,2004-12-19,Internacional,Parana,2,1,gol,Internacional,Rodrigo Paulista,Normal,74,1:1,,exact
3477648,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477648,1101,2004,46,2004-12-19,Internacional,Parana,2,1,gol,Internacional,Émerson,Gol Contra,79,2:1,,exact
3477649,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477649,1102,2004,46,2004-12-19,Juventude,Paysandu,1,2,cartao,Paysandu,Lecheva,Amarelo,,,,exact
3477649,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477649,1102,2004,46,2004-12-19,Juventude,Paysandu,1,2,cartao,Paysandu,Hernâni,Amarelo,,,,exact
